Time,CPU Usage %,Temperature C
2018-12-01 21:07:17,90.3,75.2
2018-12-01 21:07:21,90.5,75.2
2018-12-01 21:07:24,90.2,75.2
2018-12-01 21:07:28,88,75.2
2018-12-01 21:07:31,94.8,75.2
2018-12-01 21:07:35,87.3,75.2
2018-12-01 21:07:39,87.2,75.2
2018-12-01 21:07:43,89,75.2
2018-12-01 21:07:46,94.3,75.8
2018-12-01 21:07:50,91.3,76.3
2018-12-01 21:07:54,89.7,75.8
2018-12-01 21:07:57,89.8,76.3
2018-12-01 21:08:01,88.8,75.8
2018-12-01 21:08:04,88,76.3
2018-12-01 21:08:08,88.3,75.2
2018-12-01 21:08:12,89.9,76.3
2018-12-01 21:08:15,88.2,76.3
2018-12-01 21:08:19,89.6,75.8
2018-12-01 21:08:22,90.3,76.3
2018-12-01 21:08:26,89.6,75.2
2018-12-01 21:08:30,91.8,76.8
2018-12-01 21:08:35,92.7,76.8
2018-12-01 21:08:38,89.9,76.8
2018-12-01 21:08:41,88,76.3
2018-12-01 21:08:45,87.9,76.8
2018-12-01 21:08:49,90.9,77.4
2018-12-01 21:08:53,87.5,76.3
2018-12-01 21:08:56,87.8,76.8
2018-12-01 21:09:00,89.4,76.3
2018-12-01 21:09:04,90.1,76.3
2018-12-01 21:09:08,89.2,76.3
2018-12-01 21:09:11,92.9,77.4
2018-12-01 21:09:15,93,77.9
2018-12-01 21:09:18,88.5,77.4
2018-12-01 21:09:22,88.8,77.4
2018-12-01 21:09:26,90.6,77.4
2018-12-01 21:09:29,89,76.8
2018-12-01 21:09:33,87.6,77.4
2018-12-01 21:09:37,88.6,77.4
2018-12-01 21:09:40,90.2,76.8
2018-12-01 21:09:44,88.6,77.4
2018-12-01 21:09:47,87.5,76.3
2018-12-01 21:09:51,95.7,77.4
2018-12-01 21:09:55,90.3,77.4
2018-12-01 21:09:58,88.4,77.4
2018-12-01 21:10:02,88.6,77.4
2018-12-01 21:10:06,82.9,77.4
2018-12-01 21:10:09,86.9,77.4
2018-12-01 21:10:13,88.5,77.4
2018-12-01 21:10:16,89.3,77.4
2018-12-01 21:10:20,94.7,77.9
2018-12-01 21:10:24,90.8,77.9
2018-12-01 21:10:27,89.2,77.4
2018-12-01 21:10:31,90.7,78.4
2018-12-01 21:10:35,89,78.4
2018-12-01 21:10:38,87.9,77.4
2018-12-01 21:10:42,88.8,77.4
2018-12-01 21:10:46,90.6,77.4
2018-12-01 21:10:49,87.5,77.9
2018-12-01 21:10:53,87.8,77.9
2018-12-01 21:10:56,93.9,77.4
2018-12-01 21:11:00,88.3,77.9
2018-12-01 21:11:03,86,77.4
2018-12-01 21:11:07,86.5,77.9
2018-12-01 21:11:10,84.8,77.4
2018-12-01 21:11:14,85.6,77.4
2018-12-01 21:11:17,86.4,77.4
2018-12-01 21:11:21,90.8,77.9
2018-12-01 21:11:24,91.7,78.4
2018-12-01 21:11:28,87.7,77.4
2018-12-01 21:11:32,87.3,77.4
2018-12-01 21:11:35,89.2,77.4
2018-12-01 21:11:39,86.8,77.4
2018-12-01 21:11:43,87.1,77.4
2018-12-01 21:11:46,87.8,77.4
2018-12-01 21:11:50,90,77.4
2018-12-01 21:11:53,88.3,77.9
2018-12-01 21:11:57,90.8,77.9
2018-12-01 21:12:01,93.4,77.9
2018-12-01 21:12:04,90,77.9
2018-12-01 21:12:08,87,77.9
2018-12-01 21:12:12,88.7,77.9
2018-12-01 21:12:24,87.2,77.9
2018-12-01 21:12:27,88.4,77.9
2018-12-01 21:12:31,90.5,78.4
2018-12-01 21:12:36,89.9,77.9
2018-12-01 21:12:39,90.1,78.4
2018-12-01 21:12:43,88.3,77.9
2018-12-01 21:12:46,87.7,77.9
2018-12-01 21:12:50,89.2,78.4
2018-12-01 21:12:53,88.6,78.4
2018-12-01 21:12:57,88.4,77.9
2018-12-01 21:13:00,87.4,77.9
2018-12-01 21:13:04,93.2,79
2018-12-01 21:13:07,89.3,78.4
2018-12-01 21:13:11,88.5,78.4
2018-12-01 21:13:15,86.5,78.4
2018-12-01 21:13:18,87.7,77.9
2018-12-01 21:13:22,86.6,78.4
2018-12-01 21:13:25,88.3,77.9
2018-12-01 21:13:29,89.5,78.4
2018-12-01 21:13:32,88.2,78.4
2018-12-01 21:13:37,94.2,78.4
2018-12-01 21:13:40,89.9,78.4
2018-12-01 21:13:44,89.9,79
2018-12-01 21:13:47,87.8,78.4
2018-12-01 21:13:51,87.8,79
2018-12-01 21:13:54,88.8,78.4
2018-12-01 21:13:58,87.1,78.4
2018-12-01 21:14:02,86,77.9
2018-12-01 21:14:05,86.2,78.4
2018-12-01 21:14:09,88.9,78.4
2018-12-01 21:14:13,91.8,79
2018-12-01 21:14:16,87.9,78.4
2018-12-01 21:14:20,88.9,79
2018-12-01 21:14:23,88.2,78.4
2018-12-01 21:14:27,87.5,79
2018-12-01 21:14:31,87.9,78.4
2018-12-01 21:14:35,88,78.4
2018-12-01 21:14:38,87.8,79.5
2018-12-01 21:14:42,92.1,78.4
2018-12-01 21:14:45,88.8,79
2018-12-01 21:14:49,88.6,79
2018-12-01 21:14:53,88.7,78.4
2018-12-01 21:14:56,88.2,78.4
2018-12-01 21:15:00,90.5,79
2018-12-01 21:15:03,89.2,79
2018-12-01 21:15:07,87.1,79
2018-12-01 21:15:10,87.1,79
2018-12-01 21:15:14,90.6,79
2018-12-01 21:15:18,92.1,79.5
2018-12-01 21:15:21,87,79
2018-12-01 21:15:25,89.2,79
2018-12-01 21:15:29,87.4,79
2018-12-01 21:15:32,82.7,78.4
2018-12-01 21:15:36,80.5,78.4
2018-12-01 21:15:40,84.4,77.9
2018-12-01 21:15:43,88.6,78.4
2018-12-01 21:15:47,87,78.4
2018-12-01 21:15:51,87,78.4
2018-12-01 21:15:54,82.8,78.4
2018-12-01 21:15:58,82.5,78.4
2018-12-01 21:16:01,85.7,77.9
2018-12-01 21:16:05,84.7,78.4
2018-12-01 21:16:09,91.9,79
2018-12-01 21:16:13,88.2,78.4
2018-12-01 21:16:16,88.3,79
2018-12-01 21:16:20,86.5,79
2018-12-01 21:16:24,87.5,78.4
2018-12-01 21:16:28,88.9,78.4
2018-12-01 21:16:31,88.5,79
2018-12-01 21:16:35,90.8,79.5
2018-12-01 21:16:39,89,78.4
2018-12-01 21:16:43,90.4,79
2018-12-01 21:16:46,87.4,79.5
2018-12-01 21:16:49,90.4,79.5
2018-12-01 21:16:53,90.5,79
2018-12-01 21:16:56,94.1,79.5
2018-12-01 21:17:00,90.5,79.5
2018-12-01 21:17:04,90.1,78.4
2018-12-01 21:17:07,91.7,79
2018-12-01 21:17:11,89.3,79.5
2018-12-01 21:17:14,88.5,79.5
2018-12-01 21:17:18,87.8,79.5
2018-12-01 21:17:22,89.8,79.5
2018-12-01 21:17:25,87.9,79
2018-12-01 21:17:29,88.5,79
2018-12-01 21:17:33,88.3,79.5
2018-12-01 21:17:36,89.2,79.5
2018-12-01 21:17:40,91.1,79.5
2018-12-01 21:17:44,90.3,79.5
2018-12-01 21:17:47,91.1,79.5
2018-12-01 21:17:51,89.1,79.5
2018-12-01 21:17:55,87.6,79.5
2018-12-01 21:17:58,89.4,79.5
2018-12-01 21:18:02,87.8,79.5
2018-12-01 21:18:05,86.2,79
2018-12-01 21:18:09,88.6,79.5
2018-12-01 21:18:12,91,79.5
2018-12-01 21:18:16,94.3,79.5
2018-12-01 21:18:20,89.3,79.5
2018-12-01 21:18:23,90.2,79.5
2018-12-01 21:18:27,88.5,79.5
2018-12-01 21:18:30,89.4,80.1
2018-12-01 21:18:34,87.1,79
2018-12-01 21:18:37,89.4,79.5
2018-12-01 21:18:41,88.7,79.5
2018-12-01 21:18:44,87.3,79.5
2018-12-01 21:18:48,90.1,79.5
2018-12-01 21:18:52,92.5,80.1
2018-12-01 21:18:55,90.4,79.5
2018-12-01 21:18:59,89.3,79.5
2018-12-01 21:19:03,89.9,80.1
2018-12-01 21:19:06,88.6,80.1
2018-12-01 21:19:10,87.4,79.5
2018-12-01 21:19:13,87.3,79
2018-12-01 21:19:17,89.2,79.5
2018-12-01 21:19:20,88.3,79.5
2018-12-01 21:19:24,91.8,80.1
2018-12-01 21:19:27,94.6,80.1
2018-12-01 21:19:31,90.2,80.1
2018-12-01 21:19:35,88.8,80.6
2018-12-01 21:19:38,92.5,80.1
2018-12-01 21:19:42,89.4,80.6
2018-12-01 21:19:45,90.7,79.5
2018-12-01 21:19:49,92.5,79.5
2018-12-01 21:19:53,93,80.1
2018-12-01 21:19:57,81.5,79.5
2018-12-01 21:20:00,89.1,80.1
2018-12-01 21:20:04,92.2,79.5
2018-12-01 21:20:08,91,79.5
2018-12-01 21:20:11,89.2,79.5
2018-12-01 21:20:15,93.8,79.5
2018-12-01 21:20:18,92.9,80.1
2018-12-01 21:20:22,91.4,79.5
2018-12-01 21:20:26,74.5,80.6
2018-12-01 21:20:38,90.6,79.5
2018-12-01 21:20:41,87.7,79
2018-12-01 21:20:45,91.7,79.5
2018-12-01 21:20:49,93.7,80.1
2018-12-01 21:20:52,87.7,80.1
2018-12-01 21:20:56,87.2,80.1
2018-12-01 21:20:59,87.8,79.5
2018-12-01 21:21:03,88.9,80.1
2018-12-01 21:21:07,90.7,79.5
2018-12-01 21:21:10,88.1,79.5
2018-12-01 21:21:14,87.7,79.5
2018-12-01 21:21:17,87.5,80.1
2018-12-01 21:21:21,90.8,80.1
2018-12-01 21:21:25,90.3,79.5
2018-12-01 21:21:28,88.3,79.5
2018-12-01 21:21:32,86.7,80.6
2018-12-01 21:21:35,87.5,79.5
2018-12-01 21:21:39,91.7,80.6
2018-12-01 21:21:43,88.5,79.5
2018-12-01 21:21:46,87.6,80.1
2018-12-01 21:21:50,88.1,80.6
2018-12-01 21:21:53,86,80.1
2018-12-01 21:21:57,93.8,80.6
2018-12-01 21:22:00,91.5,80.6
2018-12-01 21:22:04,88.8,80.6
2018-12-01 21:22:08,91.9,80.6
2018-12-01 21:22:11,86.6,80.1
2018-12-01 21:22:15,92.4,80.6
2018-12-01 21:22:19,88.8,80.1
2018-12-01 21:22:22,85.5,80.1
2018-12-01 21:22:26,86.3,79.5
2018-12-01 21:22:29,87.8,80.1
2018-12-01 21:22:33,92.3,79.5
2018-12-01 21:22:36,87.3,79.5
2018-12-01 21:22:40,88,79.5
2018-12-01 21:22:43,86.7,79.5
2018-12-01 21:22:47,85.9,79.5
2018-12-01 21:22:50,93.4,80.1
2018-12-01 21:22:54,89.3,80.6
2018-12-01 21:22:57,85.6,80.1
2018-12-01 21:23:00,85.9,80.1
2018-12-01 21:23:04,88.5,80.6
2018-12-01 21:23:07,91.9,80.1
2018-12-01 21:23:11,87.8,80.1
2018-12-01 21:23:14,86.1,80.1
2018-12-01 21:23:18,87.7,80.1
2018-12-01 21:23:22,90,80.6
2018-12-01 21:23:25,92.6,80.6
2018-12-01 21:23:29,86.1,79.5
2018-12-01 21:23:32,87.4,80.6
2018-12-01 21:23:36,85.7,79.5
2018-12-01 21:23:39,91.9,80.6
2018-12-01 21:23:43,91.1,79.5
2018-12-01 21:23:47,88.8,80.1
2018-12-01 21:23:50,85.5,80.6
2018-12-01 21:23:54,85.7,80.1
2018-12-01 21:23:57,90.6,80.6
2018-12-01 21:24:01,87.4,80.1
2018-12-01 21:24:05,85.3,80.1
2018-12-01 21:24:08,86.6,80.1
2018-12-01 21:24:12,87.9,80.1
2018-12-01 21:24:16,88.2,80.1
2018-12-01 21:24:19,87,80.1
2018-12-01 21:24:23,88.6,79.5
2018-12-01 21:24:27,86.9,80.1
2018-12-01 21:24:30,85.8,80.6
2018-12-01 21:24:34,89.1,80.6
2018-12-01 21:24:38,86.9,80.1
2018-12-01 21:24:41,84.9,79.5
2018-12-01 21:24:45,85.2,79.5
2018-12-01 21:24:48,87.7,80.6
2018-12-01 21:24:51,90.6,80.6
2018-12-01 21:24:55,86.9,80.1
2018-12-01 21:24:58,84.5,79.5
2018-12-01 21:25:02,86.3,80.1
2018-12-01 21:25:05,92.4,80.6
2018-12-01 21:25:09,88.5,80.1
2018-12-01 21:25:13,85.7,80.1
2018-12-01 21:25:16,86.2,79.5
2018-12-01 21:25:20,85,80.6
2018-12-01 21:25:23,88.1,80.6
2018-12-01 21:25:27,93.5,79.5
2018-12-01 21:25:31,84.9,80.6
2018-12-01 21:25:35,84,79.5
2018-12-01 21:25:38,86.1,80.1
2018-12-01 21:25:42,91.1,80.6
2018-12-01 21:25:45,89.5,80.6
2018-12-01 21:25:49,86.5,80.1
2018-12-01 21:25:52,89.7,80.6
2018-12-01 21:25:56,85.5,80.6
2018-12-01 21:25:59,91.1,80.6
2018-12-01 21:26:03,90.1,81.1
2018-12-01 21:26:07,88.2,80.6
2018-12-01 21:26:10,87.4,80.1
2018-12-01 21:26:14,86,80.6
2018-12-01 21:26:18,92.1,80.6
2018-12-01 21:26:22,91.2,80.6
2018-12-01 21:26:25,86,80.1
2018-12-01 21:26:29,86.5,79.5
2018-12-01 21:26:32,87.7,80.6
2018-12-01 21:26:36,88.8,80.6
2018-12-01 21:26:39,90.9,80.6
2018-12-01 21:26:43,86.9,80.6
2018-12-01 21:26:47,86.3,80.6
2018-12-01 21:26:50,85.3,80.6
2018-12-01 21:26:54,91,80.6
2018-12-01 21:26:57,90.4,80.6
2018-12-01 21:27:01,87.5,80.6
2018-12-01 21:27:04,85.6,80.6
2018-12-01 21:27:08,86.1,80.1
2018-12-01 21:27:11,93.1,80.6
2018-12-01 21:27:15,89.2,80.6
2018-12-01 21:27:19,86.7,80.6
2018-12-01 21:27:22,87.4,80.1
2018-12-01 21:27:26,85,80.6
2018-12-01 21:27:29,88.4,81.1
2018-12-01 21:27:33,87.3,80.6
2018-12-01 21:27:37,88.6,80.6
2018-12-01 21:27:40,86.3,80.6
2018-12-01 21:27:44,86.3,80.6
2018-12-01 21:27:48,93.8,80.6
2018-12-01 21:27:51,87.8,80.1
2018-12-01 21:27:55,86.6,80.1
2018-12-01 21:27:58,85.8,80.6
2018-12-01 21:28:02,87.8,79.5
2018-12-01 21:28:05,88.8,80.6
2018-12-01 21:28:09,87.1,80.1
2018-12-01 21:28:12,87.1,80.1
2018-12-01 21:28:16,85.7,80.1
2018-12-01 21:28:20,88.6,80.6
2018-12-01 21:28:23,92.6,80.1
2018-12-01 21:28:27,87.7,80.6
2018-12-01 21:28:30,84.9,80.6
2018-12-01 21:28:34,85.8,80.6
2018-12-01 21:28:37,87.5,81.1
2018-12-01 21:28:41,88.6,80.6
2018-12-01 21:28:44,86.8,80.6
2018-12-01 21:28:48,84.6,80.1
2018-12-01 21:28:51,86.5,80.6
2018-12-01 21:28:55,86.7,80.6
2018-12-01 21:28:58,91.2,80.6
2018-12-01 21:29:02,86.7,80.1
2018-12-01 21:29:06,87.9,80.6
2018-12-01 21:29:09,86.1,80.1
2018-12-01 21:29:13,88.1,80.6
2018-12-01 21:29:16,92.7,81.1
2018-12-01 21:29:20,88.7,80.6
2018-12-01 21:29:24,86.2,80.1
2018-12-01 21:29:27,84.8,80.6
2018-12-01 21:29:30,87.9,80.6
2018-12-01 21:29:34,86.8,80.6
2018-12-01 21:29:38,87.3,79.5
2018-12-01 21:29:41,86.4,80.6
2018-12-01 21:29:45,86.9,79.5
2018-12-01 21:29:49,89.9,81.1
2018-12-01 21:29:52,90.9,80.6
2018-12-01 21:29:56,89.3,80.6
2018-12-01 21:29:59,86.8,81.1
2018-12-01 21:30:03,86,80.6
2018-12-01 21:30:07,90.1,80.6
2018-12-01 21:30:10,92.1,80.6
2018-12-01 21:30:14,86.1,80.6
2018-12-01 21:30:17,86.4,80.6
2018-12-01 21:30:21,88,80.6
2018-12-01 21:30:24,87.1,80.6
2018-12-01 21:30:28,87.5,80.6
2018-12-01 21:30:31,87,80.1
2018-12-01 21:30:35,87.6,80.6
2018-12-01 21:30:39,86.6,81.1
2018-12-01 21:30:42,89.4,80.6
2018-12-01 21:30:46,90.7,80.6
2018-12-01 21:30:49,88.2,80.6
2018-12-01 21:30:53,85.3,80.6
2018-12-01 21:30:56,86.2,80.6
2018-12-01 21:31:00,88,80.6
2018-12-01 21:31:03,89.4,80.6
2018-12-01 21:31:07,87.1,81.1
2018-12-01 21:31:10,86.7,80.6
2018-12-01 21:31:14,87,80.6
2018-12-01 21:31:17,85.1,80.6
2018-12-01 21:31:21,91.3,81.1
2018-12-01 21:31:24,87.3,80.6
2018-12-01 21:31:28,88.2,80.6
2018-12-01 21:31:32,84.9,80.1
2018-12-01 21:31:35,86.1,80.1
2018-12-01 21:31:39,87.4,80.6
2018-12-01 21:31:42,87.8,80.6
2018-12-01 21:31:45,88.5,80.6
2018-12-01 21:31:49,85.9,80.6
2018-12-01 21:31:52,87.1,80.6
2018-12-01 21:31:56,86.4,81.1
2018-12-01 21:32:00,86.7,80.6
2018-12-01 21:32:03,87.9,80.6
2018-12-01 21:32:07,87.4,80.6
2018-12-01 21:32:10,86,80.6
2018-12-01 21:32:14,83.9,80.6
2018-12-01 21:32:17,89.3,80.6
2018-12-01 21:32:20,88.9,80.6
2018-12-01 21:32:24,85.6,80.6
2018-12-01 21:32:28,86.2,80.6
2018-12-01 21:32:31,86.9,80.6
2018-12-01 21:32:35,85.6,80.1
2018-12-01 21:32:38,88.7,81.1
2018-12-01 21:32:42,90.2,80.6
2018-12-01 21:32:45,88.3,80.6
2018-12-01 21:32:49,84.8,80.6
2018-12-01 21:32:52,86.3,80.6
2018-12-01 21:32:56,88.4,80.6
2018-12-01 21:32:59,95.1,81.1
2018-12-01 21:33:03,86.6,80.6
2018-12-01 21:33:06,87.6,80.6
2018-12-01 21:33:10,87,80.6
2018-12-01 21:33:13,85.7,80.6
2018-12-01 21:33:17,87.1,81.1
2018-12-01 21:33:20,87.6,80.6
2018-12-01 21:33:24,88,81.7
2018-12-01 21:33:27,85.2,80.6
2018-12-01 21:33:31,85.8,81.1
2018-12-01 21:33:34,88.4,80.6
2018-12-01 21:33:38,86.7,80.6
2018-12-01 21:33:41,86.9,80.6
2018-12-01 21:33:45,88.3,81.7
2018-12-01 21:33:48,87.3,81.1
2018-12-01 21:33:51,85.9,80.6
2018-12-01 21:33:55,86.6,80.6
2018-12-01 21:33:59,85.8,80.6
2018-12-01 21:34:02,88.6,80.6
2018-12-01 21:34:06,85.2,80.6
2018-12-01 21:34:10,86.4,81.7
2018-12-01 21:34:13,87,80.1
2018-12-01 21:34:17,87.3,80.6
2018-12-01 21:34:20,88.2,80.6
2018-12-01 21:34:24,86.4,80.6
2018-12-01 21:34:27,86.2,80.6
2018-12-01 21:34:31,85.8,80.6
2018-12-01 21:34:35,88.2,80.6
2018-12-01 21:34:38,88.5,80.6
2018-12-01 21:34:41,85.7,80.1
2018-12-01 21:34:45,84.8,80.6
2018-12-01 21:34:49,89,81.7
2018-12-01 21:34:52,89.3,80.6
2018-12-01 21:34:56,84.3,80.6
2018-12-01 21:34:59,86,80.6
2018-12-01 21:35:03,87.2,80.6
2018-12-01 21:35:08,86.7,81.1
2018-12-01 21:35:11,87.4,80.6
2018-12-01 21:35:15,85.8,81.1
2018-12-01 21:35:18,85.3,80.6
2018-12-01 21:35:22,86.5,80.6
2018-12-01 21:35:25,87.4,80.6
2018-12-01 21:35:29,90,81.1
2018-12-01 21:35:33,85.7,80.6
2018-12-01 21:35:36,84.7,80.1
2018-12-01 21:35:39,86.2,81.1
2018-12-01 21:35:43,93.6,80.6
2018-12-01 21:35:47,88.3,80.6
2018-12-01 21:35:51,84.5,80.6
2018-12-01 21:35:55,89,80.6
2018-12-01 21:35:59,86.4,80.6
2018-12-01 21:36:02,85.4,80.6
2018-12-01 21:36:06,86.2,80.6
2018-12-01 21:36:11,86.8,80.6
2018-12-01 21:36:15,88.5,81.1
2018-12-01 21:36:18,87.5,80.6
2018-12-01 21:36:22,87.9,81.1
2018-12-01 21:36:25,85,80.6
2018-12-01 21:36:29,85.2,80.6
2018-12-01 21:36:33,88.1,81.1
2018-12-01 21:36:36,86.2,80.6
2018-12-01 21:36:40,86.3,80.6
2018-12-01 21:36:43,84.6,81.1
2018-12-01 21:36:47,87.1,80.6
2018-12-01 21:36:51,86,80.6
2018-12-01 21:36:54,86.6,81.1
2018-12-01 21:36:58,86.1,81.1
2018-12-01 21:37:03,85.6,80.6
2018-12-01 21:37:07,84.8,80.6
2018-12-01 21:37:10,86.8,80.6
2018-12-01 21:37:14,86.2,80.1
2018-12-01 21:37:17,87,80.6
2018-12-01 21:37:22,88.8,81.1
2018-12-01 21:37:25,86.7,80.6
2018-12-01 21:37:29,84.7,80.6
2018-12-01 21:37:33,84.9,80.6
2018-12-01 21:37:37,90.3,80.6
2018-12-01 21:37:41,86.7,80.6
2018-12-01 21:37:45,86.1,80.1
2018-12-01 21:37:48,86.1,80.6
2018-12-01 21:37:51,85,80.6
2018-12-01 21:37:55,85.9,81.1
2018-12-01 21:37:58,89.5,80.6
2018-12-01 21:38:02,87.6,80.6
2018-12-01 21:38:06,86,81.1
2018-12-01 21:38:09,84.9,81.1
2018-12-01 21:38:13,84.6,80.6
2018-12-01 21:38:16,87.1,80.6
2018-12-01 21:38:20,87.1,80.6
2018-12-01 21:38:23,84.9,80.6
2018-12-01 21:38:27,85.3,80.6
2018-12-01 21:38:30,86.2,80.6
2018-12-01 21:38:34,88.4,81.7
2018-12-01 21:38:38,85.5,80.6
2018-12-01 21:38:42,86.2,80.6
2018-12-01 21:38:45,86.9,80.6
2018-12-01 21:38:49,86,80.6
2018-12-01 21:38:52,88.9,81.1
2018-12-01 21:38:56,86.7,80.6
2018-12-01 21:39:00,84.2,80.6
2018-12-01 21:39:03,89.1,80.6
2018-12-01 21:39:07,90.2,80.6
2018-12-01 21:39:10,86.1,80.6
2018-12-01 21:39:14,84.9,80.6
2018-12-01 21:39:17,85.5,80.6
2018-12-01 21:39:21,88.5,80.6
2018-12-01 21:39:25,90.2,81.1
2018-12-01 21:39:28,86.4,80.6
2018-12-01 21:39:32,86.8,80.6
2018-12-01 21:39:35,86.7,80.6
2018-12-01 21:39:39,85.5,81.1
2018-12-01 21:39:42,87.3,80.6
2018-12-01 21:39:46,89.5,80.6
2018-12-01 21:39:50,86.2,80.6
2018-12-01 21:39:53,85.6,80.6
2018-12-01 21:39:56,86.2,81.1
2018-12-01 21:40:00,90.5,81.1
2018-12-01 21:40:04,87.6,80.6
2018-12-01 21:40:07,86,80.6
2018-12-01 21:40:11,87.7,81.1
2018-12-01 21:40:16,86.3,81.7
2018-12-01 21:40:20,92.3,81.7
2018-12-01 21:40:26,87,81.1
2018-12-01 21:40:30,86.2,80.6
2018-12-01 21:40:34,86.2,81.7
2018-12-01 21:40:39,93.8,81.1
2018-12-01 21:40:43,87,81.7
2018-12-01 21:40:46,86.1,80.6
2018-12-01 21:40:50,86.5,80.6
2018-12-01 21:40:54,85.3,80.6
2018-12-01 21:41:00,88.8,80.6
2018-12-01 21:41:04,88.5,80.6
2018-12-01 21:41:08,85.5,81.1
2018-12-01 21:41:11,86.2,81.1
2018-12-01 21:41:15,89.3,81.7
2018-12-01 21:41:19,88.3,81.7
2018-12-01 21:41:23,86.9,80.6
2018-12-01 21:41:27,87.1,81.7
2018-12-01 21:41:31,85.7,81.7
2018-12-01 21:41:36,88.1,81.7
2018-12-01 21:41:43,87.2,80.6
2018-12-01 21:41:47,85.7,81.7
2018-12-01 21:41:51,86.4,81.7
2018-12-01 21:41:54,91.6,81.7
2018-12-01 21:42:02,88,81.1
2018-12-01 21:42:05,87.7,81.7
2018-12-01 21:42:09,86.6,81.7
2018-12-01 21:42:13,87.6,81.1
2018-12-01 21:42:17,89.2,80.6
2018-12-01 21:42:20,88.1,81.7
2018-12-01 21:42:24,85.4,81.1
2018-12-01 21:42:28,85,81.1
2018-12-01 21:42:31,89,81.1
2018-12-01 21:42:35,87.4,81.7
2018-12-01 21:42:40,87.9,81.7
2018-12-01 21:42:43,89.6,81.7
2018-12-01 21:42:47,85.9,81.1
2018-12-01 21:42:52,85.5,81.1
2018-12-01 21:42:55,89,81.7
2018-12-01 21:42:59,88.9,81.1
2018-12-01 21:43:02,86.3,80.6
2018-12-01 21:43:06,85.6,81.7
2018-12-01 21:43:09,87.8,81.7
2018-12-01 21:43:13,85.7,80.6
2018-12-01 21:43:16,85.3,81.1
2018-12-01 21:43:20,89.2,81.1
2018-12-01 21:43:23,89.5,81.7
2018-12-01 21:43:27,87.1,80.6
2018-12-01 21:43:30,86.1,80.6
2018-12-01 21:43:33,87.8,81.7
2018-12-01 21:43:37,92.3,81.7
2018-12-01 21:43:41,87.8,81.7
2018-12-01 21:43:44,85.9,81.1
2018-12-01 21:43:48,88.1,81.7
2018-12-01 21:43:54,86.3,81.7
2018-12-01 21:43:59,86.3,81.7
2018-12-01 21:44:03,89.2,81.7
2018-12-01 21:44:08,88.1,80.6
2018-12-01 21:44:12,86.9,81.1
2018-12-01 21:44:16,86,80.6
2018-12-01 21:44:20,91.5,81.1
2018-12-01 21:44:24,86.9,81.1
2018-12-01 21:44:28,88.7,81.7
2018-12-01 21:44:32,85.6,81.1
2018-12-01 21:44:35,85.1,81.7
2018-12-01 21:44:39,87.2,81.1
2018-12-01 21:44:44,86.1,81.7
2018-12-01 21:44:48,87.1,80.6
2018-12-01 21:44:51,88,81.1
2018-12-01 21:44:55,86.5,80.6
2018-12-01 21:44:59,89,81.1
2018-12-01 21:45:03,87.6,80.6
2018-12-01 21:45:06,84.8,80.6
2018-12-01 21:45:10,84.7,81.7
2018-12-01 21:45:14,87.1,81.7
2018-12-01 21:45:18,90.1,81.7
2018-12-01 21:45:22,87.2,81.7
2018-12-01 21:45:26,86.4,80.6
2018-12-01 21:45:29,87.4,81.1
2018-12-01 21:45:33,86.5,81.1
2018-12-01 21:45:36,88.8,81.7
2018-12-01 21:45:43,89.9,80.6
2018-12-01 21:45:46,85.7,81.7
2018-12-01 21:45:50,85.5,81.1
2018-12-01 21:45:54,87.2,81.1
2018-12-01 21:45:57,89.9,81.7
2018-12-01 21:46:01,87,81.7
2018-12-01 21:46:05,86,81.1
2018-12-01 21:46:08,88.4,81.7
2018-12-01 21:46:12,86.8,81.7
2018-12-01 21:46:15,91.5,81.7
2018-12-01 21:46:19,88.1,80.6
2018-12-01 21:46:23,87.8,81.7
2018-12-01 21:46:26,86.3,81.1
2018-12-01 21:46:30,84.8,81.7
2018-12-01 21:46:34,89.7,81.7
2018-12-01 21:46:40,87.2,81.1
2018-12-01 21:46:45,85.6,81.7
2018-12-01 21:46:49,87.7,81.7
2018-12-01 21:46:52,87.3,81.7
2018-12-01 21:46:56,86.7,81.7
2018-12-01 21:47:00,88.7,81.7
2018-12-01 21:47:03,86.3,81.7
2018-12-01 21:47:07,87.3,81.7
2018-12-01 21:47:28,87.4,81.7
2018-12-01 21:47:32,85.8,81.1
2018-12-01 21:47:36,91.2,81.7
2018-12-01 21:47:42,89,81.7
2018-12-01 21:47:45,87.2,81.7
2018-12-01 21:47:49,86.4,81.1
2018-12-01 21:47:52,88.7,80.6
2018-12-01 21:47:57,92,81.7
2018-12-01 21:48:00,88.9,80.6
2018-12-01 21:48:04,88.4,81.7
2018-12-01 21:48:07,87.3,80.6
2018-12-01 21:48:11,87.4,80.6
2018-12-01 21:48:14,87.8,81.7
2018-12-01 21:48:18,92.8,81.7
2018-12-01 21:48:22,91.7,81.7
2018-12-01 21:48:25,90,81.7
2018-12-01 21:48:29,91.1,81.7
2018-12-01 21:48:33,86.5,81.7
2018-12-01 21:48:36,86.6,81.1
2018-12-01 21:48:40,93.2,82.2
2018-12-01 21:48:44,88.4,81.7
2018-12-01 21:48:48,86.6,81.7
2018-12-01 21:48:51,86.6,81.7
2018-12-01 21:48:55,90.3,81.7
2018-12-01 21:48:58,87,81.1
2018-12-01 21:49:02,90.5,82.2
